1243,"IDEA-226683 - ""Fix doc comment"" action removes valid type param tags from JavaDoc"
2019-11-11T23:42:12Z,discuss,This PR fixes IDEA-226683.
2019-11-19T10:47:18Z,discuss,Merged.
2019-11-19T10:51:58Z,discuss,"Due to an unfortunate mistake I misattributed several my commits to you. I'm sorry for this and hopefully, you are not very disappointed by this fact. Rewriting published history is not very cheap, so if you don't mind let's keep them as is."
2019-11-19T22:30:34Z,discuss,I don't have a problem with that.
2019-11-11T23:29:53Z,commit,differentiate between type parameters and parameters,github.com/JetBrains/intellij-community/pull/1243/commits/56921e0b8c6fa8ff6b03e69610c9714b64ce9e1b
2019-11-13T23:38:25Z,commit,add unit test,github.com/JetBrains/intellij-community/pull/1243/commits/0f8df70c8af56fd5dd293c9d81399cf298e0c2b0
2019-11-14T06:53:52Z,commit,add unit test for duplicated type parameter,github.com/JetBrains/intellij-community/pull/1243/commits/934be14d2f31f6220168ba5dc9971c603b20597c
