1244,Hides device selection from the configuration menu
2019-11-12T19:28:42Z,discuss,"Android Studio externally manages execution targets, so we hide all
execution target information from the configuration combo box."
2019-11-12T19:28:42Z,discuss,"We do this by adding support for externally managed targets, and filter
out UI elements that match externally managed targets."
2019-11-12T19:30:36Z,discuss,@bulenkov
2019-11-14T15:37:04Z,discuss,Thank you. Merged with minor changes.
2018-11-21T18:04:27Z,commit,Hides device selection from the configuration menu,github.com/JetBrains/intellij-community/pull/1244/commits/9bfa6dd0b408f86e84c38fc992df22d2430ef7fa
