218,Fix a path unescaping.
2014-11-05T22:09:18Z,discuss,"The character following a octal string sequence was skipped.
Writing a test is a bit problematic due to 'hardcoded' call to
GitConfigUtil.getFileNameEncoding()."
2014-11-11T19:37:14Z,discuss,BTW - this fixes https://youtrack.jetbrains.com/issue/IDEA-132150.
2014-11-30T15:45:53Z,discuss,"Thank you for the contribution. It is not entirely correct though: ""i--"" should happen in both possible branches of this inner ""if"" statement, e.g. right before ""assert n == b.length;""."
2014-11-30T15:45:53Z,discuss,"Anyway, I've applied the correct fix to encoding problem. Please see detailed explanation here: #123"
2014-12-01T06:01:07Z,discuss,"Excellent, thx."
2014-11-05T22:02:16Z,commit,Fix a path unescaping.,github.com/JetBrains/intellij-community/pull/218/commits/9a42a254dc74a2e6f2264236950507c0275a78ea
