283,Support navigation to the original element for generated source code
2015-07-03T08:18:38Z,discuss,see discussion in https://youtrack.jetbrains.com/issue/IDEA-140807
2015-07-03T11:54:12Z,discuss,I adjusted the PR according to your suggestion
2015-07-04T17:32:26Z,discuss,I added an API to optionally ignore generated source information when opening an editor
2015-07-03T08:12:21Z,commit,Support navigation to the original element for generated source code,github.com/JetBrains/intellij-community/pull/283/commits/56c9e5c2bc3f73095303882cb2bca5e9ad858afe
2015-07-03T11:53:07Z,commit,Support navigation to the original element for generated source code,github.com/JetBrains/intellij-community/pull/283/commits/6a29bc550b727e2d2dad2c57ba909011a1ffb271
2015-07-04T17:31:35Z,commit,Allow to ignore generated source information,github.com/JetBrains/intellij-community/pull/283/commits/bd3a5faba5f5507545728f2cacfd67c6d532c146
