305,IDEA-136729 Find and download plugin dependencies from Enterprise Rep¡­
2015-09-30T09:18:20Z,discuss,¡­ositories
2018-07-21T12:39:00Z,discuss,"@slisson, please rebase the PR, @klikh please assign to Ivan Chirkov."
2018-07-21T13:56:59Z,discuss,The issue is already closed. This PR is obsolete.
2015-09-13T17:34:05Z,commit,IDEA-136729 Find and download plugin dependencies from Enterprise Rep¡­,github.com/JetBrains/intellij-community/pull/305/commits/4f7bc564da037afe4dd25154a92e8a3413a1d23c
