436,Fixed typo in Groovy description for missing switch branch
2016-08-11T19:52:49Z,discuss,"The possessive form of ""it"" does not have an apostrophe."
2016-08-11T19:52:49Z,discuss,IDEA-159748
2016-08-12T19:35:50Z,discuss,Merged. Thank you for the contribution.
2016-08-12T20:14:55Z,discuss,@klikh Happy to help! But was this merged? It looks like this was closed without being merged..
2016-08-13T08:04:52Z,discuss,"Yes, I've merged it manually, but the push was delayed a bit. The commit is now available: 7c189cb"
2016-08-14T23:49:04Z,discuss,"Got it, thanks!"
2016-08-11T19:51:17Z,commit,Update description.html,github.com/JetBrains/intellij-community/pull/436/commits/e946247e342263ba3c704d95c86ad7eb06eac004
