609,"IDEA-146215 SILENT Install should use admin parameters, if installed бн"
2017-08-10T11:14:33Z,discuss,This will install the application silently with admin if the user has run the installer as an admin else it will do what it did previously and install as a normal user.
2017-08-10T14:39:24Z,discuss,"Have you submitted a contributor license agreement? If not, please follow the steps described at http://www.jetbrains.com/agreements/cla/ to sign it."
2017-08-10T14:41:55Z,discuss,I am in the process of doing that.
2018-07-21T11:51:08Z,discuss,"@James-Dengel Already fixed, thanks for PR."
2017-08-10T10:02:36Z,commit,"IDEA-146215 SILENT Install should use admin parameters, if installed бн",github.com/JetBrains/intellij-community/pull/609/commits/4256ef07fe9f93bcae411b1dc94b2592b809c073
