705,Fix 'This function should be called while holding treeLock'.
2018-01-08T22:41:50Z,discuss,"Fixes:
bazelbuild/intellij#200
https://youtrack.jetbrains.com/issue/DEXP-102531
https://youtrack.jetbrains.com/issue/DEXP-103539
https://youtrack.jetbrains.com/issue/DEXP-131197
https://youtrack.jetbrains.com/issue/DEXP-138781
https://youtrack.jetbrains.com/issue/DEXP-166009
https://youtrack.jetbrains.com/issue/DEXP-184133
https://youtrack.jetbrains.com/issue/DEXP-185620
https://youtrack.jetbrains.com/issue/DEXP-88407
https://youtrack.jetbrains.com/issue/IDEA-141213"
2018-01-08T22:56:59Z,discuss,Original change by @shafirov.
2018-07-21T11:21:43Z,discuss,"cc @artemm-bochkarev, @bulenkov"
2018-07-23T17:47:00Z,discuss,Thank you. Merged.
2018-01-08T22:19:39Z,commit,Fix 'This function should be called while holding treeLock'.,github.com/JetBrains/intellij-community/pull/705/commits/2799a90cf56ded8b4c254c0027189c88dffdad93
