715,IDEA-181940 Use the order type's comparator to sort
2018-01-25T22:50:44Z,discuss,"
No description provided.
"
2018-01-27T01:51:59Z,discuss,Just a guess who might review this: @denis-zhdanov?
2018-02-06T15:28:56Z,discuss,I'm the person to review but currently the patch needs some changes. We'll get back to you soon. Thanks!
2017-10-30T23:38:08Z,commit,IDEA-181940 Use the order type's comparator to sort,github.com/JetBrains/intellij-community/pull/715/commits/f25eeb41fc86aa62fb55289ea00838ddf2336cce
