801,fixed English language typo in Tip of the Day text
2018-06-04T12:58:45Z,discuss,Minor typo.
2018-06-04T12:58:45Z,discuss,It could be either
2018-06-04T13:13:46Z,discuss,Merged. Thanks!
2018-06-04T12:48:07Z,commit,fixed English language typo in Tip of the Day text,github.com/JetBrains/intellij-community/pull/801/commits/7afd1684873fefb654cff54cc252a6b69624387f
