826,Add a Way To Specify Class Names to Not Import Inner Classes For
2018-07-12T13:47:07Z,discuss,"Like Builder, Factory etc"
2018-07-12T13:47:07Z,discuss,https://youtrack.jetbrains.com/issue/IDEA-135092
2018-07-12T14:04:30Z,discuss,"


"
2018-07-13T13:50:21Z,discuss,"Have you submitted a contributor license agreement? If not, please follow the steps described at http://www.jetbrains.com/agreements/cla/ to sign it."
2018-07-14T06:28:47Z,discuss,Kirill
2018-07-14T06:28:47Z,discuss,"I work at Google and according to our Open SOurce policy, the patch I submit should associated to my @google.com address.
I created a new PR
#828
And signed the CLA with my @google.com email.
Can you please use the other PR instead of this one?"
2018-07-15T14:46:48Z,discuss,"Btw, as a Google employee, you didn't need to sign a CLA, since we've got a special agreement between JetBrains and Google."
2018-07-12T13:45:42Z,commit,Add a Way To Specify Class Names to Not Import Inner Classes For,github.com/JetBrains/intellij-community/pull/826/commits/f0759d602eeb2118d8b9d0f47d7624127529d992
