846,Decompiler updates regarding Kotlin - 1
2018-08-06T04:03:52Z,discuss,Points addressed:
2018-08-06T08:06:15Z,discuss,"Have you submitted a contributor license agreement? If not, please follow the steps described at http://www.jetbrains.com/agreements/cla/ to sign it.
It appears that you don't need to sign a CLA. But could you please update the authorship information to reflect your real name and email. Thanks!"
2018-09-28T16:29:04Z,discuss,Merged all the commits into upstream. Thanks!
2018-08-05T19:00:44Z,commit,Hiding default constructor with respect to its access modifiers,github.com/JetBrains/intellij-community/pull/846/commits/0258af59c2f23831d7192f7c1a45ea9472931830
2018-08-05T19:28:18Z,commit,Decompilation of synchronized blocks generated by the Kotlin compiler,github.com/JetBrains/intellij-community/pull/846/commits/7f67e1ff587999e081f6c157e2d7891536acd349
2018-08-05T19:35:11Z,commit,toString() methods + one old typo,github.com/JetBrains/intellij-community/pull/846/commits/fbf394e9da3dd564ae46c21e293d052500831a11
2018-08-05T21:35:00Z,commit,Deeper sanity checks of inconsistent inner classes (anonymous vs. local),github.com/JetBrains/intellij-community/pull/846/commits/04ae3c3e01dcc9884ebeeea36b3835d907897c1e
2018-08-09T05:34:47Z,commit,Addressed review comments + additional test,github.com/JetBrains/intellij-community/pull/846/commits/d31b1ef6c0537a023e3559a8728da8b4a9dbda80
