996,"In MultithreadSearcher, wrap element comparison in a read action"
2018-11-28T23:31:29Z,discuss,to fix IDEA-203179.
2018-12-04T14:32:50Z,discuss,Please check if your release branch contains commit b4633e4. It should fix mentioned problem
2018-12-04T15:12:00Z,discuss,Thanks! We don't have b4633e4 yet. Closing this PR.
2018-11-28T23:20:26Z,commit,"In MultithreadSearcher, wrap element comparison in a read action to f¡­",github.com/JetBrains/intellij-community/pull/996/commits/14dc4b56f4dc722b45d3edc9e645b6c2c1bf0646
