998,Fix for IDEA-203194
2018-12-02T07:29:21Z,discuss,This Pull Request fixes IDEA-203194. Please review pull request.
2018-12-18T03:37:19Z,discuss,@eugenezh ping
2018-12-18T15:54:55Z,discuss,"Using sdkVersion.getMaxLanguageLevel().isPreview()) check is the right fix.
Applied patch manually, thanks!"
2018-12-02T07:16:14Z,commit,Fix for IDEA-203194,github.com/JetBrains/intellij-community/pull/998/commits/8147b01004f1ac0c7016b87f2c81fa1b11a7fb3e
